id,base,variant_type,variant_text,semantic_preservation,naturalness,code_switch_validity,annotator_id,notes
1,train kaha tak jati hai,topic_fronting,kaha tak jati hai train,1,1,1,,
1,train kaha tak jati hai,emphasis_shift,jati hai kaha tak train,1,0,0,,verb fronting very unnatural
2,bus timing check karna hai,topic_fronting,timing check karna hai bus ka,1,1,1,,
2,bus timing check karna hai,emphasis_shift,check karna hai bus ka timing,1,1,1,,
3,station ke paas taxi available hai kya,topic_fronting,taxi available hai kya station ke paas,1,1,1,,
3,station ke paas taxi available hai kya,emphasis_shift,available hai kya station ke paas taxi,1,0,0,,adj fronting forced
4,flight ka boarding pass print karwana hai,topic_fronting,boarding pass print karwana hai flight ka,1,1,1,,
4,flight ka boarding pass print karwana hai,emphasis_shift,print karwana hai flight ka boarding pass,1,1,1,,
5,auto ka meter on karlo please,topic_fronting,meter on karlo please auto ka,1,1,1,,
5,auto ka meter on karlo please,emphasis_shift,on karlo auto ka meter please,1,1,1,,
6,highway pe speed limit follow karo,topic_fronting,speed limit follow karo highway pe,1,1,1,,
6,highway pe speed limit follow karo,emphasis_shift,follow karo highway pe speed limit,1,1,1,,
7,luggage ka weight check ho gaya kya,topic_fronting,weight check ho gaya kya luggage ka,1,1,1,,
7,luggage ka weight check ho gaya kya,emphasis_shift,check ho gaya kya luggage ka weight,1,1,1,,
8,train platform number change ho gaya,topic_fronting,platform number change ho gaya train ka,1,1,1,,
8,train platform number change ho gaya,emphasis_shift,change ho gaya train ka platform number,1,1,1,,
9,flight delay ka reason bata sakte ho,topic_fronting,reason bata sakte ho flight delay ka,1,1,1,,
9,flight delay ka reason bata sakte ho,emphasis_shift,bata sakte ho flight delay ka reason,1,1,1,,
10,ticket ka refund online mil jayega kya,topic_fronting,refund online mil jayega kya ticket ka,1,1,1,,
10,ticket ka refund online mil jayega kya,emphasis_shift,mil jayega online refund ticket ka kya,1,0,0,,scrambled feel
11,pizza ka order cancel karna padega,topic_fronting,order cancel karna padega pizza ka,1,1,1,,
11,pizza ka order cancel karna padega,emphasis_shift,cancel karna padega pizza ka order,1,1,1,,
12,chai me extra sugar add kar do,topic_fronting,extra sugar add kar do chai me,1,1,1,,
12,chai me extra sugar add kar do,emphasis_shift,add kar do chai me extra sugar,1,1,1,,
13,pasta thoda spicy bana dena,topic_fronting,thoda spicy bana dena pasta,1,1,1,,
13,pasta thoda spicy bana dena,emphasis_shift,spicy bana dena pasta thoda,1,0,0,,degree word fronting awkward
14,juice ka bill pay kar diya kya,topic_fronting,bill pay kar diya kya juice ka,1,1,1,,
14,juice ka bill pay kar diya kya,emphasis_shift,pay kar diya juice ka bill kya,1,1,1,,
15,biryani me raita include hota hai kya,topic_fronting,raita include hota hai kya biryani me,1,1,1,,
15,biryani me raita include hota hai kya,emphasis_shift,include hota hai biryani me raita kya,1,0,0,,verb fronting forced
16,cold coffee thodi kam sweet chahiye,topic_fronting,kam sweet chahiye cold coffee thodi,1,1,1,,
16,cold coffee thodi kam sweet chahiye,emphasis_shift,chahiye cold coffee thodi kam sweet,1,0,0,,awkward ordering
17,burger ke andar cheese extra daalna,topic_fronting,cheese extra daalna burger ke andar,1,1,1,,
17,burger ke andar cheese extra daalna,emphasis_shift,daalna cheese extra burger ke andar,1,0,0,,verb fronting unnatural
18,pani ka bottle cold hai kya,topic_fronting,bottle cold hai kya pani ka,1,1,1,,
18,pani ka bottle cold hai kya,emphasis_shift,cold hai pani ka bottle kya,1,1,1,,
19,dosa ka chutney thoda aur milega,topic_fronting,chutney thoda aur milega dosa ka,1,1,1,,
19,dosa ka chutney thoda aur milega,emphasis_shift,milega dosa ka chutney thoda aur,1,0,0,,verb-first feels off
20,coffee ka order ready ho gaya,topic_fronting,order ready ho gaya coffee ka,1,1,1,,
