group_by,group_value,metric,count,mean,std,median,iqr,min,max
domain,digital,bleu,180,0.6518408812473667,0.10838917838985604,0.691441569283882,0.11250322368518706,0.3766136530980537,0.8408964152537146
domain,digital,bertscore_f1,180,0.9625926471111111,0.008121510614278649,0.963646925,0.0102068500000001,0.9336841,0.97929215
domain,digital,bertscore_p,180,0.9626381706111112,0.00809235674175648,0.9637270499999999,0.0102068500000001,0.9336841,0.97929215
domain,digital,bertscore_r,180,0.9625472912777777,0.0081603501073546,0.963486625,0.01020686500000012,0.9336841,0.97929215
domain,education,bleu,204,0.6205245489475383,0.12572675700218958,0.6042750794713536,0.11250322368518706,0.1520904838654684,0.8694417438899829
domain,education,bertscore_f1,204,0.9599804034803922,0.009245630545712067,0.96034195,0.011997215000000061,0.92969877,0.9804227
domain,education,bertscore_p,204,0.9599686241176472,0.009286990543152691,0.96034195,0.012062395000000059,0.9291594,0.9804227
domain,education,bertscore_r,204,0.9599923099019607,0.009210399022424048,0.96034195,0.01195195250000003,0.9302387,0.9804227
domain,food,bleu,72,0.5791832522725522,0.151673854483713,0.6042750794713536,0.11250322368518706,0.1520904838654684,0.8408964152537146
domain,food,bertscore_f1,72,0.9638051912500001,0.007911446879752896,0.9649848999999999,0.011530709999999944,0.9369977,0.98118615
domain,food,bertscore_p,72,0.9639100836111112,0.007959415657951472,0.9649848999999999,0.011837594999999923,0.9379667,0.98118615
domain,food,bertscore_r,72,0.9637007506944444,0.007890134175481216,0.964746085,0.011530709999999944,0.93603075,0.98118615
domain,health,bleu,120,0.6090961128995538,0.1255387388858825,0.6042750794713536,0.11250322368518706,0.3766136530980537,0.8408964152537146
domain,health,bertscore_f1,120,0.9602559840833335,0.009359230576133888,0.9598201799999999,0.01071383250000002,0.9210658,0.9780099
domain,health,bertscore_p,120,0.9604122476666668,0.009468049035312672,0.9600353,0.010337335000000003,0.9181789,0.9780099
domain,health,bertscore_r,120,0.9601039577500001,0.009460359398386218,0.95975488,0.010263597499999944,0.9239708,0.9780099
domain,household,bleu,204,0.6504216676616111,0.10650361501436954,0.691441569283882,0.11250322368518706,0.3766136530980537,0.8408964152537146
domain,household,bertscore_f1,204,0.9600992806372548,0.008506881030553285,0.9604511849999999,0.010462604999999958,0.9347364,0.97832894
domain,household,bertscore_p,204,0.960146433235294,0.00855550240538486,0.9604888250000001,0.01046259000000005,0.9347364,0.97832894
domain,household,bertscore_r,204,0.9600524184803921,0.008475183242693148,0.9604511250000001,0.01040930249999994,0.9347364,0.97832894
domain,shopping,bleu,72,0.5979189898986659,0.1525205546506585,0.6042750794713536,0.11250322368518706,0.1520904838654684,0.8408964152537146
domain,shopping,bertscore_f1,72,0.9637649194444443,0.009403772507685773,0.96380462,0.013143605000000003,0.94281095,0.9825811
domain,shopping,bertscore_p,72,0.9637649213888887,0.00940376674451229,0.96380465,0.013143605000000003,0.94281095,0.982581
domain,shopping,bertscore_r,72,0.9637649174999999,0.009403769147998137,0.96380462,0.013143630000000073,0.942811,0.9825811
domain,social,bleu,135,0.6265244576977782,0.14547689368672606,0.6042750794713536,0.11250322368518706,0.1520904838654684,0.8408964152537146
domain,social,bertscore_f1,135,0.9607666765185184,0.008602014122841844,0.9610802,0.01212140500000003,0.9359747,0.98196924
domain,social,bertscore_p,135,0.960790883925926,0.008589731174171106,0.9610802,0.012121384999999929,0.9359747,0.98196924
domain,social,bertscore_r,135,0.9607425434814816,0.008618394076778958,0.9610802,0.01212138500000004,0.9359747,0.98196924
domain,transport,bleu,135,0.639000410328838,0.1179057116503362,0.6042750794713536,0.11250322368518706,0.3766136530980537,0.8694417438899829
domain,transport,bertscore_f1,135,0.9604090045925925,0.008564594516581144,0.9613763,0.011001360000000071,0.9356335,0.9804122
domain,transport,bertscore_p,135,0.9604341045185185,0.008603551494771395,0.9613763,0.011001385000000141,0.9356335,0.9804122
domain,transport,bertscore_r,135,0.960384237111111,0.00854429220584065,0.96129775,0.010841260000000075,0.93563354,0.9804122
domain,travel,bleu,165,0.6389829953002821,0.1271344834138038,0.6042750794713536,0.11250322368518706,0.133280336353857,0.8694417438899829
domain,travel,bertscore_f1,165,0.9600224273333334,0.01022190837242734,0.95961434,0.013406550000000017,0.9103605,0.9819174
domain,travel,bertscore_p,165,0.9602964155757576,0.00969557065410009,0.95964134,0.013079599999999969,0.92525613,0.9819174
domain,travel,bertscore_r,165,0.9597554220606063,0.010999028707690154,0.95964134,0.013408549999999964,0.89593685,0.9819174
domain,work,bleu,213,0.624541876062406,0.11987364585682385,0.6042750794713536,0.11250322368518706,0.3766136530980537,0.8408964152537146
domain,work,bertscore_f1,213,0.9587236852112677,0.008425566741837493,0.95997095,0.010194499999999995,0.9297298,0.9780164
domain,work,bertscore_p,213,0.9587183107042254,0.008434035518312878,0.95997095,0.010194499999999995,0.9297298,0.9780164
domain,work,bertscore_r,213,0.9587292444131457,0.008427395540711103,0.95997095,0.010194499999999995,0.9297298,0.9780164
