metric,test,statistic,p_value,median_diff
bleu,kruskal_pair_type,353.67913593677963,1.583257117892067e-77,
bleu,mannwhitney_base_tf_vs_base_es,183743.0,6.140404617158488e-40,0.009671521969993102
bleu,mannwhitney_base_tf_vs_tf_es,90415.0,4.2221153714956125e-15,-0.10283170171519396
bleu,mannwhitney_base_es_vs_tf_es,47536.5,1.938099053930384e-66,-0.11250322368518706
bertscore_f1,kruskal_pair_type,56.729618765329576,4.800868438602545e-13,
bertscore_f1,mannwhitney_base_tf_vs_base_es,137803.0,0.00505534545549292,0.0014215399999999434
bertscore_f1,mannwhitney_base_tf_vs_tf_es,103653.5,2.949037195394783e-06,-0.0023764500000000854
bertscore_f1,mannwhitney_base_es_vs_tf_es,91023.5,1.0064752385250453e-13,-0.003797990000000029
bertscore_p,kruskal_pair_type,57.34062395870759,3.537054184939918e-13,
bertscore_p,mannwhitney_base_tf_vs_base_es,138126.0,0.004050315694055083,0.001360599999999934
bertscore_p,mannwhitney_base_tf_vs_tf_es,103635.0,2.8913783298192376e-06,-0.0024640849999999492
bertscore_p,mannwhitney_base_es_vs_tf_es,90877.0,7.890696079721577e-14,-0.0038246849999998833
bertscore_r,kruskal_pair_type,55.17962326247456,1.0420703804739887e-12,
bertscore_r,mannwhitney_base_tf_vs_base_es,137728.0,0.0053188240333507985,0.0013890250000000437
bertscore_r,mannwhitney_base_tf_vs_tf_es,104037.5,4.427163569616451e-06,-0.002315169999999922
bertscore_r,mannwhitney_base_es_vs_tf_es,91472.5,2.108539724327924e-13,-0.0037041949999999657
