group_by,group_value,metric,count,mean,std,median,iqr,min,max
pair_type,base_es,bleu,500,0.5622724928966066,0.12146453007687695,0.5946035575013605,0.21112840064848581,0.133280336353857,0.8408964152537146
pair_type,base_es,bertscore_f1,500,0.95880357586,0.008687987253819638,0.9593625299999999,0.011235979999999923,0.9103605,0.98079413
pair_type,base_es,bertscore_p,500,0.95886657284,0.008536799384917028,0.959446215,0.011149485000000015,0.92525613,0.9807942
pair_type,base_es,bertscore_r,500,0.9587423051400001,0.008920680647635041,0.959395055,0.011137182499999954,0.89593685,0.9807942
pair_type,base_tf,bleu,500,0.6361417835269365,0.09890443094313583,0.6042750794713536,0.10283170171519396,0.3766136530980537,0.8408964152537146
pair_type,base_tf,bertscore_f1,500,0.96024393694,0.00891274382000585,0.96078405,0.011471777499999947,0.92969877,0.9825811
pair_type,base_tf,bertscore_p,500,0.96030967454,0.008879327246127874,0.96080685,0.011469677499999942,0.9291594,0.982581
pair_type,base_tf,bertscore_r,500,0.9601797971999999,0.00902800437742764,0.96078408,0.011606510000000014,0.9298953,0.9825811
pair_type,tf_es,bleu,500,0.6890912291894543,0.12180269667219625,0.7071067811865476,0.190995649295697,0.133280336353857,0.8694417438899829
pair_type,tf_es,bertscore_f1,500,0.96285100822,0.00878887220478491,0.9631605000000001,0.011788195000000057,0.9210658,0.9819174
pair_type,tf_es,bertscore_p,500,0.96290714198,0.008850307905054719,0.96327085,0.011834387500000099,0.9181789,0.9819174
pair_type,tf_es,bertscore_r,500,0.96279535594,0.00875329769548268,0.96309925,0.011798012500000121,0.9239708,0.9819174
