group_by,group_value,metric,count,mean,std,median,iqr,min,max
switch_point_bucket,1_switch,bleu,282,0.6091625115814252,0.1534835764692774,0.6042750794713536,0.11250322368518706,0.1520904838654684,0.8694417438899829
switch_point_bucket,1_switch,bertscore_f1,282,0.9613438076595746,0.008723069684963568,0.9616528799999999,0.012627249999999979,0.93304497,0.9804227
switch_point_bucket,1_switch,bertscore_p,282,0.9614173510283687,0.008784389447987687,0.961652905,0.01264213000000003,0.93304497,0.9804227
switch_point_bucket,1_switch,bertscore_r,282,0.9612708079078014,0.008691310646631907,0.96153257,0.012573329999999938,0.933045,0.9804227
switch_point_bucket,2_switch,bleu,732,0.6307223641272989,0.13059286933810732,0.6042750794713536,0.11250322368518706,0.1520904838654684,0.8694417438899829
switch_point_bucket,2_switch,bertscore_f1,732,0.9608865303005464,0.008936013903361203,0.961270835,0.011470072499999873,0.9325342,0.9825811
switch_point_bucket,2_switch,bertscore_p,732,0.9609568572131147,0.008918147531379343,0.9612857850000001,0.011358782499999998,0.9321896,0.982581
switch_point_bucket,2_switch,bertscore_r,732,0.9608174548907105,0.009018593432447644,0.96122342,0.011470072499999873,0.9327713,0.9825811
switch_point_bucket,3plus_switch,bleu,486,0.6384365308628686,0.09590437940699047,0.6042750794713536,0.10283170171519396,0.133280336353857,0.8694417438899829
switch_point_bucket,3plus_switch,bertscore_f1,486,0.95983820281893,0.009059648867866133,0.960365445,0.010835750000000033,0.9103605,0.98118615
switch_point_bucket,3plus_switch,bertscore_p,486,0.9598797987860083,0.008926218113620099,0.960383675,0.010907255000000005,0.9181789,0.98118615
switch_point_bucket,3plus_switch,bertscore_r,486,0.9597983216666668,0.009270451650360674,0.960365445,0.010835732500000028,0.89593685,0.98118615
