metric,predictor,spearman_r,p_value,n
bleu,num_switch_points,0.04131900403444286,0.10968131250362628,1500
bleu,english_ratio,-0.06630989696728205,0.01020342854576048,1500
bleu,position_displacement_mean,-0.2697925372448736,1.9795557235423115e-26,1500
bleu,kendall_tau_distance,-0.8886373444015543,0.0,1500
bertscore_f1,num_switch_points,-0.05621382782327813,0.029476183720387367,1500
bertscore_f1,english_ratio,-0.06767907026628285,0.00874101342494544,1500
bertscore_f1,position_displacement_mean,-0.2690234918527298,2.7741166772328674e-26,1500
bertscore_f1,kendall_tau_distance,-0.36799536826793616,2.5900087480439946e-49,1500
bertscore_p,num_switch_points,-0.05868522856279902,0.023030194055882847,1500
bertscore_p,english_ratio,-0.06826049368921679,0.008178787389091573,1500
bertscore_p,position_displacement_mean,-0.27548903054149315,1.5707206291252642e-27,1500
bertscore_p,kendall_tau_distance,-0.37037888685833154,5.593703746617496e-50,1500
bertscore_r,num_switch_points,-0.05320085605796494,0.039379268605306404,1500
bertscore_r,english_ratio,-0.06550673743914835,0.011159126029992401,1500
bertscore_r,position_displacement_mean,-0.2654115325170126,1.333817639031491e-25,1500
bertscore_r,kendall_tau_distance,-0.36438825292123467,2.570167878884027e-48,1500
